contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
17,1136214,1136528,-,AluSz,-,5,0,0,57,50,0,2,0,84,0,64,0,0,80,0,0,65,1,93,0,4,0,77
17,2675007,2675301,-,AluSz6,+,36,0,0,57,336,0,36,0,84,0,522,0,0,69,7,0,464,0,84,0,0,0,541
17,3491867,3492175,-,AluJo,+,48,0,0,52,328,0,67,0,86,0,723,0,0,76,0,0,620,0,94,0,0,0,551
17,3493280,3493588,+,AluSc,+,73,0,0,96,970,0,53,0,74,0,858,0,2,90,3,0,919,0,48,0,0,0,568
17,3495585,3495866,-,AluSg,+,45,0,0,54,291,0,41,0,87,0,557,0,0,71,0,0,406,0,69,0,0,0,370
17,3496784,3497080,+,AluSc8,+,39,0,0,84,476,0,39,0,72,0,350,0,0,90,0,0,458,0,50,0,0,0,231
17,3500498,3500803,-,AluY,+,120,0,0,48,977,0,41,0,93,0,2187,0,1,75,22,0,1578,9,89,0,1,12,1715
17,3501668,3501974,+,AluSx,+,251,0,0,94,3712,149,103,0,79,0,2714,0,1,83,0,2,2694,2,50,0,1,0,1579
17,3501668,3501974,+,AluSx,-,2,0,0,94,45,2,0,0,79,0,36,0,0,83,0,0,25,0,50,0,5,0,17
17,3721260,3721573,-,AluJo,-,7,0,0,68,88,0,0,0,79,1,118,0,0,64,0,1,78,0,102,0,10,0,78
17,4096979,4097281,+,AluY,-,5,0,0,94,82,0,0,0,72,0,76,0,0,90,2,0,99,0,46,0,4,0,43
17,5423229,5423540,+,AluJr4,+,28,0,0,107,474,0,31,0,62,0,275,0,0,72,0,0,366,0,70,0,0,0,345
17,5423757,5423991,-,AluJb,+,5,0,0,54,49,0,7,0,49,0,104,0,0,46,0,0,87,0,85,0,0,0,88
17,5424292,5424430,-,AluJb,+,11,0,0,33,106,0,8,0,36,0,126,0,0,29,0,0,114,0,40,0,0,0,138
17,6992565,6992863,+,AluSx,-,22,0,0,91,291,0,0,0,73,0,267,0,1,82,0,0,335,0,52,0,22,0,164
17,7362516,7362816,+,AluSc8,-,2,0,0,84,12,0,2,0,74,0,25,0,0,88,2,0,31,0,54,0,4,2,10
