contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
17,1136214,1136528,-,AluSz,+,10,0,0,57,110,0,4,0,84,0,150,0,0,80,0,0,158,2,93,0,8,0,190
17,2675007,2675301,-,AluSz6,-,76,0,0,57,786,0,80,0,84,0,1258,0,0,69,14,0,1062,0,84,0,0,0,1246
17,3491867,3492175,-,AluJo,-,96,0,0,52,744,0,136,0,86,0,1686,0,0,76,0,0,1458,0,94,0,0,0,1236
17,3493280,3493588,+,AluSc,-,150,0,0,96,2340,0,114,0,74,0,2020,0,4,90,10,0,2250,0,48,0,0,0,1284
17,3495585,3495866,-,AluSg,-,92,0,0,54,682,0,88,0,87,0,1336,0,0,71,0,0,986,0,69,0,0,0,858
17,3496784,3497080,+,AluSc8,-,78,0,0,84,1120,0,80,0,72,0,822,0,0,90,0,0,1088,0,50,0,0,0,546
17,3501668,3501974,+,AluSx,+,4,0,0,92,100,0,0,0,81,0,90,0,0,83,0,0,64,0,50,0,12,0,38
17,3501668,3501974,+,AluSx,-,514,0,0,92,8458,48,208,0,81,48,6570,0,2,83,0,4,6292,4,50,0,2,0,3668
17,3721260,3721573,-,AluJo,+,16,0,0,68,196,0,0,0,79,2,276,0,0,64,0,2,184,0,102,0,24,0,172
17,4096979,4097281,+,AluY,+,10,0,0,94,178,0,0,0,72,0,176,0,0,90,4,0,242,0,46,0,8,0,92
17,5423229,5423540,+,AluJr4,-,64,0,0,107,1148,0,66,0,62,0,626,0,0,72,0,0,838,0,70,0,0,0,768
17,5423757,5423991,-,AluJb,-,10,0,0,54,112,0,14,0,49,0,244,0,0,46,0,0,212,0,85,0,0,0,206
17,5423991,5424292,-,AluJr,-,62,0,0,59,830,0,54,0,84,0,1486,0,0,64,0,0,964,0,94,0,0,0,1122
17,5424292,5424430,-,AluJb,-,22,0,0,33,260,0,20,0,36,0,308,0,0,29,0,0,264,0,40,0,0,0,334
17,6979082,6979385,+,AluY,+,2,0,0,90,28,2,0,0,72,0,32,0,0,91,0,0,52,0,50,0,4,0,16
17,6992565,6992863,+,AluSx,+,44,0,0,91,664,0,0,0,73,0,638,0,2,82,0,0,806,0,52,0,60,0,368
17,7362516,7362816,+,AluSc8,+,4,0,0,84,24,0,4,0,74,0,52,0,0,88,4,0,72,0,54,0,8,4,24
17,10151554,10151835,-,AluJr,+,24,0,0,64,356,0,0,0,83,0,522,0,2,58,2,0,342,0,76,0,20,0,380
17,16340687,16340968,-,AluSq2,-,4,0,0,58,64,0,6,0,87,0,90,0,0,70,0,0,80,0,66,0,0,0,80
17,16341130,16341403,+,AluJo,-,16,0,0,76,296,0,22,0,63,0,272,0,0,78,0,0,348,0,56,0,0,0,248
17,19296600,19296908,-,AluJr,-,154,0,0,63,2168,0,148,2,81,0,3262,0,0,73,2,0,2518,0,91,0,0,0,2618
17,30185987,30186271,+,AluJo,-,42,0,0,88,754,0,48,0,62,0,574,0,0,71,0,0,674,0,63,0,0,0,600
17,30720544,30720841,+,AluJb,-,26,0,0,94,496,0,16,0,65,0,370,0,0,85,0,0,376,0,53,0,0,0,266
17,30772169,30772462,+,AluSc,-,18,0,0,80,232,0,12,0,69,0,118,0,0,89,0,0,138,0,55,0,0,0,112
17,30778133,30778433,+,AluSx1,-,124,0,0,83,1770,0,184,2,68,0,1714,0,0,82,6,2,1992,0,67,0,0,0,1666
17,30794515,30794815,+,AluJo,-,60,0,0,95,824,0,26,0,71,0,628,0,2,77,0,0,660,0,57,0,0,0,508
17,31310937,31311252,-,AluJb,+,22,0,0,64,268,0,0,0,96,0,326,0,0,65,0,0,212,2,90,0,12,0,334
17,31310937,31311252,-,AluJb,-,82,0,0,64,1212,0,70,0,96,0,2044,0,8,65,0,0,1290,0,90,0,0,0,1476
17,32152796,32153101,-,AluJb,-,32,0,0,57,198,0,22,0,77,0,346,0,0,71,0,0,354,0,100,0,0,0,402
17,32394124,32394417,+,AluSp,-,60,0,0,87,732,0,34,0,75,6,520,0,0,84,0,0,564,0,47,0,0,0,290
17,32394464,32394770,-,AluSc8,-,10,0,0,51,114,0,8,0,82,0,244,0,0,77,0,0,176,0,96,0,0,0,218
17,32397817,32398105,-,AluJb,-,58,0,0,49,510,0,46,2,75,0,934,0,2,68,0,0,836,0,96,0,0,0,1096
17,32428086,32428396,+,AluSg,+,2,0,0,94,26,0,0,0,66,0,28,0,2,92,0,0,36,0,58,0,4,0,16
17,32450068,32450260,-,AluSx1,-,70,0,0,38,610,0,62,2,58,2,1260,2,0,44,0,0,816,0,52,0,0,0,802
17,32450779,32451140,+,AluJr,+,8,0,0,115,88,0,12,0,66,0,102,0,0,97,0,0,152,0,83,0,0,0,86
17,32450779,32451140,+,AluJr,-,140,0,0,115,2242,0,138,16,66,4,1098,0,0,97,4,0,1590,0,83,0,2,0,1402
17,32475602,32475892,-,AluSx1,-,40,0,0,53,502,0,42,0,82,0,786,0,0,65,0,0,610,0,90,0,0,0,796
17,32475981,32476286,+,AluSz6,-,26,0,0,89,460,0,28,0,63,0,428,0,0,88,0,0,534,0,65,0,0,0,408
17,32939123,32939430,+,AluSx,-,74,0,0,86,834,0,14,0,68,0,594,2,0,95,0,0,796,2,58,0,14,2,400
17,35814026,35814147,-,AluJo,-,18,0,0,29,58,0,6,0,26,0,58,0,0,29,2,0,102,0,37,0,0,0,44
17,35827109,35827352,+,AluYc,-,62,0,0,69,960,0,40,0,61,0,586,0,0,74,0,0,964,0,39,0,0,0,436
17,35827423,35827720,+,AluSq2,-,274,0,0,90,5890,0,160,0,66,0,3628,2,0,83,8,6,3980,2,58,0,2,0,2934
17,37477841,37478140,+,AluSg,+,8,0,0,98,98,4,8,0,68,0,120,4,4,82,4,0,168,0,51,0,8,0,72
17,37477841,37478140,+,AluSg,-,84,0,0,98,1520,0,46,0,68,10,838,0,0,82,0,0,970,0,51,0,0,0,636
17,37530968,37531236,+,AluJr,+,30,0,0,58,308,0,0,0,61,0,360,0,0,87,0,0,544,0,62,0,24,0,326
17,41977809,41977968,+,AluJr,-,56,0,0,44,1000,0,68,2,41,0,1002,0,0,42,0,0,922,0,32,0,0,0,698
17,42317942,42318118,-,AluSx3,+,78,0,0,35,992,0,0,0,52,0,1494,0,0,39,0,0,1198,0,50,0,64,0,1328
17,42318118,42318425,-,AluSx1,+,36,0,0,57,242,0,0,0,81,0,374,0,0,65,0,0,330,0,104,0,32,0,700
17,42410937,42411215,+,AluSx,+,2,0,0,85,32,0,0,0,60,0,20,2,0,79,0,0,4,0,54,0,0,4,10
